"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5984","Contract policy is fulfilled MembershipCredential","","Thu May 22 06:34:55 GMT 2025","passed","Thu May 22 06:35:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1549","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Thu May 22 06:32:59 GMT 2025","passed","Thu May 22 06:33:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2709","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu May 22 06:32:10 GMT 2025","passed","Thu May 22 06:32:13 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","15843","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Thu May 22 06:31:50 GMT 2025","passed","Thu May 22 06:32:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","10017","transferData_withExpiredEdr_shouldReturn4xx()","","Thu May 22 06:33:15 GMT 2025","passed","Thu May 22 06:33:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","10202","azureBlobPush_withoutDestFolder()","","Thu May 22 06:32:26 GMT 2025","passed","Thu May 22 06:32:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Thu May 22 06:33:51 GMT 2025","passed","Thu May 22 06:33:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","1411","The Authorization header is missing","","Thu May 22 06:30:46 GMT 2025","passed","Thu May 22 06:30:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","31","Policy is accepted Dismantler Credential","","Thu May 22 06:31:15 GMT 2025","passed","Thu May 22 06:31:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","493","Policy is accepted MembershipCredential","","Thu May 22 06:31:15 GMT 2025","passed","Thu May 22 06:31:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2151","Contract policy is NOT fulfilled Dismantler activityType does not match","","Thu May 22 06:33:03 GMT 2025","passed","Thu May 22 06:33:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","15469","transferData_withTerminate()","","Thu May 22 06:31:49 GMT 2025","passed","Thu May 22 06:32:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","2041","transferFile_targetContainerNotExist_shouldFail(Vault)","","Thu May 22 06:31:46 GMT 2025","passed","Thu May 22 06:31:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","1544","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Thu May 22 06:31:03 GMT 2025","passed","Thu May 22 06:31:05 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","47","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Thu May 22 06:31:16 GMT 2025","passed","Thu May 22 06:31:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2713","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu May 22 06:33:29 GMT 2025","passed","Thu May 22 06:33:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1329","The Authorization header is empty","","Thu May 22 06:30:48 GMT 2025","passed","Thu May 22 06:30:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","57","Policy is accepted DataExchangeGovernance use case","","Thu May 22 06:31:16 GMT 2025","passed","Thu May 22 06:31:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3810","transferData_privateBackend_withConsumerDataPlane()","","Thu May 22 06:31:46 GMT 2025","passed","Thu May 22 06:31:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","12933","shouldTransferOneGbFile()","","Thu May 22 06:32:19 GMT 2025","passed","Thu May 22 06:32:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","15791","Expect the Catalog request to fail if a credential is expired","","Thu May 22 06:32:43 GMT 2025","passed","Thu May 22 06:32:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2973","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Thu May 22 06:34:42 GMT 2025","passed","Thu May 22 06:34:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","70","Policy is accepted PCF Use Case (legacy notation)","","Thu May 22 06:31:16 GMT 2025","passed","Thu May 22 06:31:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7148","azureBlobPush_withDestFolder()","","Thu May 22 06:32:36 GMT 2025","passed","Thu May 22 06:32:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","4553","The authentication token misses required claims: token","","Thu May 22 06:30:42 GMT 2025","passed","Thu May 22 06:30:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2044","transferFile_s3ToAzure(Vault)","","Thu May 22 06:32:02 GMT 2025","passed","Thu May 22 06:32:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","159","refreshEdr_whenNotAuthorized()","","Thu May 22 06:32:14 GMT 2025","passed","Thu May 22 06:32:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","29","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Thu May 22 06:31:15 GMT 2025","passed","Thu May 22 06:31:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5091","Contract policy is fulfilled PCF Use Case (legacy notation)","","Thu May 22 06:35:01 GMT 2025","passed","Thu May 22 06:35:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","236","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Thu May 22 06:32:54 GMT 2025","passed","Thu May 22 06:32:54 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2076","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Thu May 22 06:32:00 GMT 2025","passed","Thu May 22 06:32:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","1214","Refresh token success","","Thu May 22 06:30:57 GMT 2025","passed","Thu May 22 06:30:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","44","Policy is accepted PCF Use Case (new notation)","","Thu May 22 06:31:16 GMT 2025","passed","Thu May 22 06:31:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3039","transferData_privateBackend_withConsumerDataPlane()","","Thu May 22 06:32:40 GMT 2025","passed","Thu May 22 06:32:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1234","Refresh token is null or empty (missing) [2] ","","Thu May 22 06:30:50 GMT 2025","passed","Thu May 22 06:30:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2069","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Thu May 22 06:33:05 GMT 2025","passed","Thu May 22 06:33:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6616","transferFile_success()","","Thu May 22 06:33:18 GMT 2025","passed","Thu May 22 06:33:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2639","transferFile_azureToS3MultipleFiles(Vault)","","Thu May 22 06:31:58 GMT 2025","passed","Thu May 22 06:32:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","42","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu May 22 06:31:16 GMT 2025","passed","Thu May 22 06:31:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4744","transferData_privateBackend()","","Thu May 22 06:32:35 GMT 2025","passed","Thu May 22 06:32:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","2066","transferMultipleFile_success(Vault)","","Thu May 22 06:31:40 GMT 2025","passed","Thu May 22 06:31:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","10265","transferData_withAutomaticRefresh()","","Thu May 22 06:33:05 GMT 2025","passed","Thu May 22 06:33:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","148","Verify the refresh endpoint is not called when token not yet expired","","Thu May 22 06:32:08 GMT 2025","passed","Thu May 22 06:32:08 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","15726","Expect the Catalog request to fail if a credential is expired","","Thu May 22 06:34:24 GMT 2025","passed","Thu May 22 06:34:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2923","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Thu May 22 06:34:49 GMT 2025","passed","Thu May 22 06:34:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6026","transferData_withSuspendResume()","","Thu May 22 06:32:05 GMT 2025","passed","Thu May 22 06:32:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","8739","transferData_privateBackend()","","Thu May 22 06:31:37 GMT 2025","passed","Thu May 22 06:31:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","170","Verify HTTP 403 response when refreshing the token is not allowed","","Thu May 22 06:32:08 GMT 2025","passed","Thu May 22 06:32:08 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","40617","Catalog with 1000 offers","","Thu May 22 06:32:14 GMT 2025","passed","Thu May 22 06:32:54 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2977","Contract policy is fulfilled PCF Use Case (new notation)","","Thu May 22 06:33:17 GMT 2025","passed","Thu May 22 06:33:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5957","Contract policy is fulfilled PCF Use Case (new notation)","","Thu May 22 06:35:06 GMT 2025","passed","Thu May 22 06:35:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","272","Expect the Catalog request to fail if a credential is revoked","","Thu May 22 06:34:23 GMT 2025","passed","Thu May 22 06:34:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Thu May 22 06:33:51 GMT 2025","passed","Thu May 22 06:33:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","1239","The authentication token misses required claims: audience","","Thu May 22 06:30:55 GMT 2025","passed","Thu May 22 06:30:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","3071","Contract policy is fulfilled DataExchangeGovernance use case","","Thu May 22 06:33:20 GMT 2025","passed","Thu May 22 06:33:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2040","transferFile_s3ToAzureMultipleFiles(Vault)","","Thu May 22 06:32:06 GMT 2025","passed","Thu May 22 06:32:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","61","Policy is accepted Contract reference","","Thu May 22 06:31:17 GMT 2025","passed","Thu May 22 06:31:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2041","transferMultipleFiles()","","Thu May 22 06:32:32 GMT 2025","passed","Thu May 22 06:32:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","1255","Refresh token is null or empty (missing) [1] null","","Thu May 22 06:30:49 GMT 2025","passed","Thu May 22 06:30:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1805","Verify the refresh endpoint is not called when auto_refresh=false","","Thu May 22 06:32:05 GMT 2025","passed","Thu May 22 06:32:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","8995","Verify all existing TPs related to an agreement are terminated upon its retirement","","Thu May 22 06:31:05 GMT 2025","passed","Thu May 22 06:31:14 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","1239","shouldFail_whenDestinationBucketDoesNotExist()","","Thu May 22 06:32:18 GMT 2025","passed","Thu May 22 06:32:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","5775","When multiple requests to refresh, to different edrs, verify all return non expired token","","Thu May 22 06:32:08 GMT 2025","passed","Thu May 22 06:32:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","6083","azureBlobPush_containerNotExist()","","Thu May 22 06:32:43 GMT 2025","passed","Thu May 22 06:32:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","37","Policy is accepted Contract reference","","Thu May 22 06:31:15 GMT 2025","passed","Thu May 22 06:31:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","272","Consumer gets catalog from the provider. No constraints.","","Thu May 22 06:32:13 GMT 2025","passed","Thu May 22 06:32:14 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","33","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Thu May 22 06:31:15 GMT 2025","passed","Thu May 22 06:31:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","12893","shouldTerminateTransfer_whenPolicyExpires()","","Thu May 22 06:31:38 GMT 2025","passed","Thu May 22 06:31:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","6744","transferData_privateBackend()","","Thu May 22 06:34:11 GMT 2025","passed","Thu May 22 06:34:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","6011","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Thu May 22 06:35:46 GMT 2025","passed","Thu May 22 06:35:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5050","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Thu May 22 06:35:35 GMT 2025","passed","Thu May 22 06:35:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
