"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3003","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue May 20 11:04:17 GMT 2025","passed","Tue May 20 11:04:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2985","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue May 20 11:02:29 GMT 2025","passed","Tue May 20 11:02:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","13026","shouldTransferOneGbFile()","","Tue May 20 11:01:43 GMT 2025","passed","Tue May 20 11:01:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","4995","transferData_withSuspendResume()","","Tue May 20 11:00:47 GMT 2025","passed","Tue May 20 11:00:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","15730","Expect the Catalog request to fail if a credential is expired","","Tue May 20 11:03:22 GMT 2025","passed","Tue May 20 11:03:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3930","transferData_privateBackend_withConsumerDataPlane()","","Tue May 20 11:01:40 GMT 2025","passed","Tue May 20 11:01:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","8479","Verify all existing TPs related to an agreement are terminated upon its retirement","","Tue May 20 11:00:38 GMT 2025","passed","Tue May 20 11:00:46 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","8652","transferData_privateBackend()","","Tue May 20 11:00:21 GMT 2025","passed","Tue May 20 11:00:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","43","Policy is accepted Dismantler Cred (activity type)","","Tue May 20 11:00:22 GMT 2025","passed","Tue May 20 11:00:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3283","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue May 20 11:04:05 GMT 2025","passed","Tue May 20 11:04:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","46","Policy is accepted Usage Purpose","","Tue May 20 11:00:23 GMT 2025","passed","Tue May 20 11:00:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2169","transferFile_success()","","Tue May 20 11:01:39 GMT 2025","passed","Tue May 20 11:01:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","5939","httpPushDataTransfer()","","Tue May 20 11:01:14 GMT 2025","passed","Tue May 20 11:01:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","1976","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue May 20 11:03:44 GMT 2025","passed","Tue May 20 11:03:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2974","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue May 20 11:02:38 GMT 2025","passed","Tue May 20 11:02:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2004","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue May 20 11:03:40 GMT 2025","passed","Tue May 20 11:03:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1869","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Tue May 20 11:00:36 GMT 2025","passed","Tue May 20 11:00:38 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","487","Policy is accepted MembershipCredential","","Tue May 20 11:00:22 GMT 2025","passed","Tue May 20 11:00:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1469","Consumer gets cached catalog with provider entry","","Tue May 20 11:01:46 GMT 2025","passed","Tue May 20 11:01:48 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1206","Policy is accepted MembershipCredential","","Tue May 20 11:00:20 GMT 2025","passed","Tue May 20 11:00:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","34","Policy is accepted Dismantler Credential","","Tue May 20 11:00:21 GMT 2025","passed","Tue May 20 11:00:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1225","Refresh token is null or empty (missing) [2] ","","Tue May 20 11:00:17 GMT 2025","passed","Tue May 20 11:00:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2980","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue May 20 11:02:17 GMT 2025","passed","Tue May 20 11:02:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2152","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue May 20 11:02:06 GMT 2025","passed","Tue May 20 11:02:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","57","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue May 20 11:00:22 GMT 2025","passed","Tue May 20 11:00:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2553","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue May 20 11:00:41 GMT 2025","passed","Tue May 20 11:00:44 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","173","Verify HTTP 403 response when refreshing the token is not allowed","","Tue May 20 11:00:25 GMT 2025","passed","Tue May 20 11:00:25 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","1240","The refresh token does not match the stored one","","Tue May 20 11:00:19 GMT 2025","passed","Tue May 20 11:00:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","3021","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue May 20 11:02:32 GMT 2025","passed","Tue May 20 11:02:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2943","transferData_privateBackend_withConsumerDataPlane()","","Tue May 20 11:00:30 GMT 2025","passed","Tue May 20 11:00:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","6053","azureBlobPush_withDestFolder()","","Tue May 20 11:00:56 GMT 2025","passed","Tue May 20 11:01:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","42","Policy is accepted PCF Use Case (legacy notation)","","Tue May 20 11:00:21 GMT 2025","passed","Tue May 20 11:00:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","285","Expect the Catalog request to fail if a credential is revoked","","Tue May 20 11:03:22 GMT 2025","passed","Tue May 20 11:03:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","6542","transferFile_success()","","Tue May 20 11:01:35 GMT 2025","passed","Tue May 20 11:01:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","49","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue May 20 11:00:22 GMT 2025","passed","Tue May 20 11:00:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15814","Expect the Catalog request to fail if a credential is expired","","Tue May 20 11:01:45 GMT 2025","passed","Tue May 20 11:02:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2147","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue May 20 11:02:04 GMT 2025","passed","Tue May 20 11:02:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","55","Provider gets 200 when asset selector has a valid criterion","","Tue May 20 11:01:16 GMT 2025","passed","Tue May 20 11:01:16 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","190","Multiple ContractDefinitions exist for one Asset","","Tue May 20 11:01:25 GMT 2025","passed","Tue May 20 11:01:25 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","271","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue May 20 11:01:25 GMT 2025","passed","Tue May 20 11:01:25 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","30","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue May 20 11:00:21 GMT 2025","passed","Tue May 20 11:00:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1301","The Authorization header is empty","","Tue May 20 11:00:14 GMT 2025","passed","Tue May 20 11:00:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","41","Policy is accepted In force date policy","","Tue May 20 11:00:23 GMT 2025","passed","Tue May 20 11:00:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2037","transferFile_success(Vault)","","Tue May 20 11:01:06 GMT 2025","passed","Tue May 20 11:01:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","1968","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue May 20 11:03:46 GMT 2025","passed","Tue May 20 11:03:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2707","Contract policy is fulfilled Dismantler Credential","","Tue May 20 11:04:02 GMT 2025","passed","Tue May 20 11:04:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2938","transferData_privateBackend_withConsumerDataPlane()","","Tue May 20 11:03:19 GMT 2025","passed","Tue May 20 11:03:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2881","Contract policy is fulfilled MembershipCredential","","Tue May 20 11:02:14 GMT 2025","passed","Tue May 20 11:02:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","26","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue May 20 11:00:21 GMT 2025","passed","Tue May 20 11:00:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","239","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue May 20 11:01:25 GMT 2025","passed","Tue May 20 11:01:25 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2130","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue May 20 11:02:10 GMT 2025","passed","Tue May 20 11:02:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","35","Policy is accepted Dismantler Cred (activity type)","","Tue May 20 11:00:21 GMT 2025","passed","Tue May 20 11:00:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2044","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Tue May 20 11:01:08 GMT 2025","passed","Tue May 20 11:01:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","340","Provider gets 400 when empty asset selector is used","","Tue May 20 11:01:15 GMT 2025","passed","Tue May 20 11:01:16 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","2040","transferFile_azureToS3(Vault)","","Tue May 20 11:01:28 GMT 2025","passed","Tue May 20 11:01:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","29","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue May 20 11:00:21 GMT 2025","passed","Tue May 20 11:00:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2995","Contract policy is fulfilled DataExchangeGovernance use case","","Tue May 20 11:02:23 GMT 2025","passed","Tue May 20 11:02:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1226","Refresh token success","","Tue May 20 11:00:23 GMT 2025","passed","Tue May 20 11:00:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","571","refreshEdr_whenNotAuthorized()","","Tue May 20 11:00:32 GMT 2025","passed","Tue May 20 11:00:32 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","2958","Contract policy is fulfilled DataExchangeGovernance use case","","Tue May 20 11:03:59 GMT 2025","passed","Tue May 20 11:04:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1223","The authentication token has a invalid id","","Tue May 20 11:00:18 GMT 2025","passed","Tue May 20 11:00:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2963","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue May 20 11:02:41 GMT 2025","passed","Tue May 20 11:02:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2958","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue May 20 11:04:11 GMT 2025","passed","Tue May 20 11:04:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","27","Provider gets 400 when no asset selector is used","","Tue May 20 11:01:16 GMT 2025","passed","Tue May 20 11:01:16 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","5849","transferData_privateBackend()","","Tue May 20 11:01:34 GMT 2025","passed","Tue May 20 11:01:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","15872","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue May 20 11:00:52 GMT 2025","passed","Tue May 20 11:01:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","3006","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue May 20 11:03:53 GMT 2025","passed","Tue May 20 11:03:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","41","Policy is accepted Dismantler Credential","","Tue May 20 11:00:22 GMT 2025","passed","Tue May 20 11:00:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17220","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Tue May 20 11:00:34 GMT 2025","passed","Tue May 20 11:00:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","1224","Refresh token is null or empty (missing) [1] null","","Tue May 20 11:00:16 GMT 2025","passed","Tue May 20 11:00:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","11693","shouldTerminateTransfer_whenPolicyExpires()","","Tue May 20 11:00:44 GMT 2025","passed","Tue May 20 11:00:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","7710","transferData_withAutomaticRefresh()","","Tue May 20 11:01:40 GMT 2025","passed","Tue May 20 11:01:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","484","refreshEdr()","","Tue May 20 11:00:24 GMT 2025","passed","Tue May 20 11:00:25 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
