"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","Policy is not accepted due to missing context ""MembershipCredential""","","Wed Apr 15 07:04:49 UTC 2026","passed","Wed Apr 15 07:04:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","72","Policy is accepted ""Data Frequency""","","Wed Apr 15 07:04:47 UTC 2026","passed","Wed Apr 15 07:04:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Wed Apr 15 07:06:29 UTC 2026","passed","Wed Apr 15 07:06:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","223","Expect the Catalog request to fail if a credential is revoked","","Wed Apr 15 07:06:49 UTC 2026","passed","Wed Apr 15 07:06:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","77","4.3.3 Verify invalid access token - iss and sub different","","Wed Apr 15 07:04:10 UTC 2026","passed","Wed Apr 15 07:04:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","2124","transferFile_success()","","Wed Apr 15 07:05:39 UTC 2026","passed","Wed Apr 15 07:05:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","57","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Wed Apr 15 07:04:50 UTC 2026","passed","Wed Apr 15 07:04:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4805","Verify that the callbacks are invoked when negotiating an EDR","","Wed Apr 15 07:04:52 UTC 2026","passed","Wed Apr 15 07:04:57 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","15388","transferData_withTerminate()","","Wed Apr 15 07:07:00 UTC 2026","passed","Wed Apr 15 07:07:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","58","Expect the Catalog request to fail if a requested credential is missing","","Wed Apr 15 07:06:49 UTC 2026","passed","Wed Apr 15 07:06:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","9948","transferData_withExpiredEdr_shouldReturn4xx()","","Wed Apr 15 07:09:29 UTC 2026","passed","Wed Apr 15 07:09:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","43","Policy is not accepted due to missing context ""Data Usage End Date""","","Wed Apr 15 07:04:50 UTC 2026","passed","Wed Apr 15 07:04:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","367","Consumer gets catalog from the provider. No constraints.","","Wed Apr 15 07:04:44 UTC 2026","passed","Wed Apr 15 07:04:44 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","205","Consumer gets catalog from the provider. No constraints.","","Wed Apr 15 07:05:58 UTC 2026","passed","Wed Apr 15 07:05:58 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","30","Verifier should reject an auth token without the Bearer prefix","","Wed Apr 15 07:04:10 UTC 2026","passed","Wed Apr 15 07:04:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","67","Policy is accepted ""Confidential Information Measures""","","Wed Apr 15 07:04:48 UTC 2026","passed","Wed Apr 15 07:04:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is not accepted due to missing context ""Warranty Duration Months""","","Wed Apr 15 07:04:50 UTC 2026","passed","Wed Apr 15 07:04:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","74","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Wed Apr 15 07:04:29 UTC 2026","passed","Wed Apr 15 07:04:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","77","Verify HTTP 403 response when refreshing the token is not allowed","","Wed Apr 15 07:04:26 UTC 2026","passed","Wed Apr 15 07:04:26 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","5498","transferData_privateBackend()","","Wed Apr 15 07:05:20 UTC 2026","passed","Wed Apr 15 07:05:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","4045","transferData_privateBackend_withConsumerDataPlane()","","Wed Apr 15 07:06:44 UTC 2026","passed","Wed Apr 15 07:06:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","84","Policy is accepted ""Business Partner Number""","","Wed Apr 15 07:04:49 UTC 2026","passed","Wed Apr 15 07:04:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4002","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Apr 15 07:06:52 UTC 2026","passed","Wed Apr 15 07:06:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","44","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Wed Apr 15 07:04:50 UTC 2026","passed","Wed Apr 15 07:04:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4331","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Apr 15 07:05:33 UTC 2026","passed","Wed Apr 15 07:05:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","55","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Wed Apr 15 07:04:49 UTC 2026","passed","Wed Apr 15 07:04:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7619","Contract policy is fulfilled ""MembershipCredential""","","Wed Apr 15 07:05:55 UTC 2026","passed","Wed Apr 15 07:06:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5063","httpPushDataTransfer()","","Wed Apr 15 07:08:45 UTC 2026","passed","Wed Apr 15 07:08:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","6265","Contract policy is fulfilled ""MembershipCredential""","","Wed Apr 15 07:06:50 UTC 2026","passed","Wed Apr 15 07:06:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2064","transferMultipleFiles()","","Wed Apr 15 07:05:55 UTC 2026","passed","Wed Apr 15 07:05:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","44","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Wed Apr 15 07:04:49 UTC 2026","passed","Wed Apr 15 07:04:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","85","Verify HTTP 200 response and body when refreshing succeeds","","Wed Apr 15 07:04:31 UTC 2026","passed","Wed Apr 15 07:04:32 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","780","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Apr 15 07:04:43 UTC 2026","passed","Wed Apr 15 07:04:44 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","44","Policy is not accepted due to missing context ""Usage Purpose""","","Wed Apr 15 07:04:50 UTC 2026","passed","Wed Apr 15 07:04:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Wed Apr 15 07:04:11 UTC 2026","passed","Wed Apr 15 07:04:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","2056","transferFile_targetContainerNotExist_shouldFail(Vault)","","Wed Apr 15 07:05:07 UTC 2026","passed","Wed Apr 15 07:05:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","611","refreshEdr()","","Wed Apr 15 07:04:25 UTC 2026","passed","Wed Apr 15 07:04:26 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","21","discoveryShouldReturn400_whenDidNotResolvable()","","Wed Apr 15 07:05:07 UTC 2026","passed","Wed Apr 15 07:05:07 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","4704","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Wed Apr 15 07:06:02 UTC 2026","passed","Wed Apr 15 07:06:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","63","refreshEdr_whenNotAuthorized()","","Wed Apr 15 07:04:32 UTC 2026","passed","Wed Apr 15 07:04:32 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","32720","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Wed Apr 15 07:05:12 UTC 2026","passed","Wed Apr 15 07:05:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","69","Policy is accepted ""Jurisdiction Location Reference""","","Wed Apr 15 07:04:48 UTC 2026","passed","Wed Apr 15 07:04:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","4.3.3 Verify invalid access token - sub does not match DID document id","","Wed Apr 15 07:04:11 UTC 2026","passed","Wed Apr 15 07:04:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","51","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Wed Apr 15 07:04:49 UTC 2026","passed","Wed Apr 15 07:04:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Contract reference""","","Wed Apr 15 07:04:50 UTC 2026","passed","Wed Apr 15 07:04:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10948","httpPushNonFiniteDataTransfer()","","Wed Apr 15 07:08:50 UTC 2026","passed","Wed Apr 15 07:09:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","131","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Wed Apr 15 07:04:11 UTC 2026","passed","Wed Apr 15 07:04:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","71","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Wed Apr 15 07:04:11 UTC 2026","passed","Wed Apr 15 07:04:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","2401","Refresh token is null or empty (missing) [2] """"","","Wed Apr 15 07:04:16 UTC 2026","passed","Wed Apr 15 07:04:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","44","Policy is not accepted due to missing context ""ContractTermination""","","Wed Apr 15 07:04:50 UTC 2026","passed","Wed Apr 15 07:04:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6857","transferData_withSuspendResume()","","Wed Apr 15 07:07:25 UTC 2026","passed","Wed Apr 15 07:07:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","45","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Wed Apr 15 07:04:49 UTC 2026","passed","Wed Apr 15 07:04:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","220","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Wed Apr 15 07:05:36 UTC 2026","passed","Wed Apr 15 07:05:37 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","2085","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Wed Apr 15 07:05:23 UTC 2026","passed","Wed Apr 15 07:05:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","54","5.4.3.6 Verifier should reject a credential that is not yet valid","","Wed Apr 15 07:04:11 UTC 2026","passed","Wed Apr 15 07:04:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","51","Policy is not accepted due to missing context ""Affiliates Region""","","Wed Apr 15 07:04:50 UTC 2026","passed","Wed Apr 15 07:04:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Wed Apr 15 07:04:50 UTC 2026","passed","Wed Apr 15 07:04:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2060","transferFile_success(Vault)","","Wed Apr 15 07:05:03 UTC 2026","passed","Wed Apr 15 07:05:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","287","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed Apr 15 07:05:58 UTC 2026","passed","Wed Apr 15 07:05:58 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","60","4.3.1 Verifier should reject an ID token that does not contain an access token","","Wed Apr 15 07:04:10 UTC 2026","passed","Wed Apr 15 07:04:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","11061","httpPushNonFiniteDataTransfer()","","Wed Apr 15 07:08:08 UTC 2026","passed","Wed Apr 15 07:08:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","6539","httpPushDataTransfer_withLegacyUsagePolicy()","","Wed Apr 15 07:07:56 UTC 2026","passed","Wed Apr 15 07:08:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","68","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Wed Apr 15 07:04:10 UTC 2026","passed","Wed Apr 15 07:04:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","64","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Wed Apr 15 07:04:29 UTC 2026","passed","Wed Apr 15 07:04:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","2520","shouldDelegateAuth()","","Wed Apr 15 07:04:44 UTC 2026","passed","Wed Apr 15 07:04:47 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","16527","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Wed Apr 15 07:04:20 UTC 2026","passed","Wed Apr 15 07:04:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","69","Policy is accepted ""Version Changes""","","Wed Apr 15 07:04:48 UTC 2026","passed","Wed Apr 15 07:04:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","9186","azureBlobPush_containerNotExist()","","Wed Apr 15 07:05:04 UTC 2026","passed","Wed Apr 15 07:05:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
