"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","Policy is accepted ""Exclusive Usage""","","Wed Apr 15 07:33:20 UTC 2026","passed","Wed Apr 15 07:33:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2468","The Authorization header is empty","","Wed Apr 15 07:32:58 UTC 2026","passed","Wed Apr 15 07:33:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","214","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Wed Apr 15 07:34:23 UTC 2026","passed","Wed Apr 15 07:34:23 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","52163","Catalog with 1000 offers","","Wed Apr 15 07:33:31 UTC 2026","passed","Wed Apr 15 07:34:23 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","47","Policy is not accepted due to missing context ""Data Usage End Date""","","Wed Apr 15 07:33:21 UTC 2026","passed","Wed Apr 15 07:33:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","217","Multiple ContractDefinitions exist for one Asset","","Wed Apr 15 07:34:24 UTC 2026","passed","Wed Apr 15 07:34:24 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","4988","transferData_privateBackend()","","Wed Apr 15 07:35:47 UTC 2026","passed","Wed Apr 15 07:35:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","35","Policy is not accepted due to missing context ""Confidential Information Measures""","","Wed Apr 15 07:33:22 UTC 2026","passed","Wed Apr 15 07:33:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1532","4.3.3 Verify invalid access token - nbf in future","","Wed Apr 15 07:33:02 UTC 2026","passed","Wed Apr 15 07:33:04 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","60","Policy is accepted ""Empty Policy""","","Wed Apr 15 07:33:20 UTC 2026","passed","Wed Apr 15 07:33:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","76","Policy is accepted ""Data Frequency""","","Wed Apr 15 07:33:18 UTC 2026","passed","Wed Apr 15 07:33:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","65","refreshEdr_whenNotAuthorized()","","Wed Apr 15 07:33:27 UTC 2026","passed","Wed Apr 15 07:33:27 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","45","Policy is not accepted due to missing context ""Jurisdiction Location""","","Wed Apr 15 07:33:21 UTC 2026","passed","Wed Apr 15 07:33:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","300","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Apr 15 07:34:46 UTC 2026","passed","Wed Apr 15 07:34:46 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","373","Consumer gets catalog from the provider. No constraints.","","Wed Apr 15 07:33:31 UTC 2026","passed","Wed Apr 15 07:33:31 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","4058","transferData_privateBackend_withConsumerDataPlane()","","Wed Apr 15 07:34:03 UTC 2026","passed","Wed Apr 15 07:34:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","2887","transferFile_azureToS3MultipleFiles(Vault)","","Wed Apr 15 07:34:01 UTC 2026","passed","Wed Apr 15 07:34:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","122","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Wed Apr 15 07:33:48 UTC 2026","passed","Wed Apr 15 07:33:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","50","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Wed Apr 15 07:35:36 UTC 2026","passed","Wed Apr 15 07:35:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","0","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Wed Apr 15 07:35:14 UTC 2026","passed","Wed Apr 15 07:35:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","822","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Wed Apr 15 07:33:12 UTC 2026","passed","Wed Apr 15 07:33:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","310","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed Apr 15 07:34:46 UTC 2026","passed","Wed Apr 15 07:34:47 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","7970","azureBlobPush_withDestFolder()","","Wed Apr 15 07:33:44 UTC 2026","passed","Wed Apr 15 07:33:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","66","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Wed Apr 15 07:33:04 UTC 2026","passed","Wed Apr 15 07:33:04 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","3795","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Wed Apr 15 07:33:26 UTC 2026","passed","Wed Apr 15 07:33:30 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","57","4.3.3 Verify invalid access token - expired","","Wed Apr 15 07:33:04 UTC 2026","passed","Wed Apr 15 07:33:04 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","1795","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Wed Apr 15 07:33:10 UTC 2026","passed","Wed Apr 15 07:33:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","2044","transferFile_azureToS3(Vault)","","Wed Apr 15 07:34:08 UTC 2026","passed","Wed Apr 15 07:34:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","43","5.4.2.3 Verifier should reject an empty 'presentation' array","","Wed Apr 15 07:33:05 UTC 2026","passed","Wed Apr 15 07:33:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","2072","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed Apr 15 07:33:47 UTC 2026","passed","Wed Apr 15 07:33:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","75","4.3.3 Verify invalid access token - iss and sub different","","Wed Apr 15 07:33:04 UTC 2026","passed","Wed Apr 15 07:33:04 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","57","Policy is accepted ""Business Partner Group""","","Wed Apr 15 07:33:20 UTC 2026","passed","Wed Apr 15 07:33:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is not accepted due to missing context ""Data Frequency""","","Wed Apr 15 07:33:21 UTC 2026","passed","Wed Apr 15 07:33:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3675","transferData_success_withProxyOriginalResponse()","","Wed Apr 15 07:35:48 UTC 2026","passed","Wed Apr 15 07:35:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","4127","transferData_success_withProxyOriginalResponse()","","Wed Apr 15 07:34:39 UTC 2026","passed","Wed Apr 15 07:34:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","30","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Wed Apr 15 07:33:48 UTC 2026","passed","Wed Apr 15 07:33:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","33","Verifier should reject an auth token without the Bearer prefix","","Wed Apr 15 07:33:04 UTC 2026","passed","Wed Apr 15 07:33:04 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","3462","Run TCK Presentation Flow tests","","Wed Apr 15 07:33:02 UTC 2026","passed","Wed Apr 15 07:33:06 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","95","Policy is accepted ""Usage Purpose""","","Wed Apr 15 07:33:19 UTC 2026","passed","Wed Apr 15 07:33:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5057","httpPushDataTransfer()","","Wed Apr 15 07:37:05 UTC 2026","passed","Wed Apr 15 07:37:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","55","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Wed Apr 15 07:33:20 UTC 2026","passed","Wed Apr 15 07:33:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Precedence""","","Wed Apr 15 07:33:22 UTC 2026","passed","Wed Apr 15 07:33:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2063","transferFile_success(Vault)","","Wed Apr 15 07:33:45 UTC 2026","passed","Wed Apr 15 07:33:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","1677","Expect the Catalog request to fail if a credential is expired","","Wed Apr 15 07:34:35 UTC 2026","passed","Wed Apr 15 07:34:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","480","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Wed Apr 15 07:33:14 UTC 2026","passed","Wed Apr 15 07:33:14 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","6310","Contract policy is fulfilled ""MembershipCredential""","","Wed Apr 15 07:35:36 UTC 2026","passed","Wed Apr 15 07:35:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","53","Policy is not accepted due to missing context ""Affiliates Region""","","Wed Apr 15 07:33:21 UTC 2026","passed","Wed Apr 15 07:33:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","Policy is accepted ""Confidential Information Measures""","","Wed Apr 15 07:33:20 UTC 2026","passed","Wed Apr 15 07:33:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Warranty Duration Months""","","Wed Apr 15 07:33:22 UTC 2026","passed","Wed Apr 15 07:33:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","267","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed Apr 15 07:34:23 UTC 2026","passed","Wed Apr 15 07:34:24 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2499","The Authorization header is missing","","Wed Apr 15 07:32:56 UTC 2026","passed","Wed Apr 15 07:32:58 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","121","Policy is accepted ""Affiliates Region""","","Wed Apr 15 07:33:18 UTC 2026","passed","Wed Apr 15 07:33:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","discoveryShouldReturnDspParams_DidAsIdentifier()","","Wed Apr 15 07:33:14 UTC 2026","passed","Wed Apr 15 07:33:14 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","279","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Apr 15 07:34:47 UTC 2026","passed","Wed Apr 15 07:34:47 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_shouldReject"
"","4978","transferData_privateBackend_withConsumerDataPlane()","","Wed Apr 15 07:34:57 UTC 2026","passed","Wed Apr 15 07:35:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2285","Verify the refresh endpoint is not called when auto_refresh=false","","Wed Apr 15 07:33:18 UTC 2026","passed","Wed Apr 15 07:33:20 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","6355","The authentication token misses required claims: token","","Wed Apr 15 07:32:49 UTC 2026","passed","Wed Apr 15 07:32:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","83","5.1 Verifier should accept a valid PresentationResponseMessage","","Wed Apr 15 07:33:05 UTC 2026","passed","Wed Apr 15 07:33:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","224","Consumer gets catalog from the provider. No constraints.","","Wed Apr 15 07:34:46 UTC 2026","passed","Wed Apr 15 07:34:46 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
